,County,annual_ghg_emissions,annual_operating_cost,total_annual_cost,annual_fuel_use,total_vehicle_count,vehicle_split_BEV,vehicle_split_FFV,vehicle_split_SIDI,vehicle_pc_BEV,vehicle_pc_FFV,vehicle_pc_SIDI,State
199,Culberson,6026537570.0,714015.609,15279423.2,542592.6871,2235.00001,66.52921,0.0,2168.4708,3.0,0.0,97.0,TX
200,Dallam,27641745500.0,2778899.4899999998,52079435.0,2048981.82,8000.0,3200.0,1.682701e-13,4800.0,40.0,0.0,60.0,TX
201,Dallas,13171734000000.0,281962370.0,12149038000.0,167248480.0,2123582.0,2123582.0,0.0,0.0,100.0,0.0,0.0,TX
202,Dawson,36806394000.0,3200501.42,73546202.0,2274475.74,11415.0,4566.0,0.0,6849.0,40.0,0.0,60.0,TX
203,Deaf Smith,67035036000.0,5829034.1,133948799.0,4142474.9000000004,20790.0,8316.0,0.0,12474.0,40.0,0.0,60.0,TX
204,Delta,26680846000.0,2109567.7,44910295.0,1610357.0,6539.0,0.0,0.0,6539.0,0.0,0.0,100.0,TX
205,Denton,3265682470000.0,100947205.0,4118205680.0,66496214.0,702929.999,609826.75,93103.249,0.0,86.8,13.2,0.0,TX
206,DeWitt,89549735000.0,7146805.1,164230636.0,5078965.1,25490.0,10196.0,0.0,15294.0,40.0,0.0,60.0,TX
207,Dickens,11065676000.0,874926.98,18626200.0,667883.2,2712.0,0.0,0.0,2712.0,0.0,0.0,100.0,TX
208,Dimmit,38341202000.0,3333960.8,76613043.0,2369320.28,11891.0,4756.4,0.0,7134.6,40.0,0.0,60.0,TX
209,Donley,9052128000.0,1100433.6,23426979.0,840025.66,3411.0,0.0,0.0,3411.0,0.0,0.0,100.0,TX
210,Duval,48006612000.0,3790382.4,80692928.0,2893421.7,11749.0,0.0,0.0,11749.0,0.0,0.0,100.0,TX
211,Eastland,73723766000.0,7325531.5,162904781.0,5375311.95,24626.9997,5866.6357,0.0,18760.364,23.8,0.0,76.2,TX
212,Ector,726682304000.0,51518731.6,1156379115.0,37224674.6,183873.99910000002,103088.73,7011.4681,73773.801,56.1,3.8,40.1,TX
213,Edwards,7780955500.0,945901.89,20137175.0,722062.51,2932.0,0.0,0.0,2932.0,0.0,0.0,100.0,TX
214,Ellis,837189076300.0,27695108.18,1093935862.0,18772460.1,185136.00429999997,152063.93,31557.637,1514.4373,82.1,17.0,0.8,TX
215,El Paso,2230240710000.0,178972775.0,4244152300.0,123092749.0,674628.0,366235.2,0.0,308392.8,54.3,0.0,45.7,TX
216,Erath,139437259000.0,11935913.7,275350630.0,8449108.8,42866.0,17929.792,0.0,24936.208,41.8,0.0,58.2,TX
217,Falls,73123357000.0,5773485.7,122910940.0,4407241.0,17896.0,0.0,0.0,17896.0,0.0,0.0,100.0,TX
218,Fannin,96882591000.0,19006209.0,272675300.0,14508557.0,38755.0,0.0,0.0,38755.0,0.0,0.0,100.0,TX
219,Fayette,124498753000.0,14168037.0,239367251.0,10601494.75,35789.0005,9460.8035,0.0,26328.197,26.4,0.0,73.6,TX
220,Fisher,18531109165.0,1465366.4872,31224307.79,1117717.6296,4550.000033,23.899333,0.0,4526.1007,0.5,0.0,99.5,TX
221,Floyd,28047734000.0,2217643.1,47211098.0,1692857.3,6874.0,0.0,0.0,6874.0,0.0,0.0,100.0,TX
222,Foard,4476968600.0,544248.46,11586430.0,415456.84,1687.0,0.0,0.0,1687.0,0.0,0.0,100.0,TX
223,Fort Bend,2814637440000.0,97145931.0,3790133380.0,67648077.0,636694.0,495669.26,141024.74,0.0,77.9,22.1,0.0,TX
224,Franklin,52611553000.0,4153967.5,88433240.0,3170967.6,12876.0,0.0,0.0,12876.0,0.0,0.0,100.0,TX
225,Freestone,95939246000.0,7585604.0,161488880.0,5790537.5,23513.0,0.0,0.0,23513.0,0.0,0.0,100.0,TX
226,Frio,54052586000.0,4318083.4,99227776.0,3068699.14,15401.0,6160.4,0.0,9240.6,40.0,0.0,60.0,TX
227,Gaines,142486170000.0,11265918.0,161628100.0,8599937.3,22972.0,0.0,0.0,22972.0,0.0,0.0,100.0,TX
228,Galveston,1577724690000.0,46506504.0,1768420650.0,32656704.0,296144.004,226158.14,69985.864,0.0,76.4,23.6,0.0,TX
229,Garza,16842955600.0,1345528.35,30919686.0,956216.3,4799.0,1919.6,0.0,2879.4,40.0,0.0,60.0,TX
230,Gillespie,86026432804.0,15325925.7441,251533862.106,11512323.4236,37299.000121000005,8285.4253,11.805821,29001.769,22.2,0.0,77.8,TX
231,Glasscock,6629457500.0,1064452.0,18756816.0,812558.81,2703.0,0.0,0.0,2703.0,0.0,0.0,100.0,TX
232,Goliad,60140427000.0,4755107.9,68219835.0,3629853.4,9696.0,0.0,0.0,9696.0,0.0,0.0,100.0,TX
233,Gonzales,103102380680.0,8141881.5200000005,173551225.0,6208324.864,25297.99996,185.49996,0.0,25112.5,0.7,0.0,99.3,TX
234,Gray,79716478000.0,6362030.399999999,146196835.0,4521255.3,22691.0,9076.4,0.0,13614.6,40.0,0.0,60.0,TX
235,Grayson,482663680000.0,38510490.0,854062970.0,27611475.1,136155.0,79024.619,0.0,57130.381,58.0,0.0,42.0,TX
236,Gregg,396525870000.0,24122927.1,771282680.0,15896461.8,130444.004,111422.25,0.0,19021.754,85.4,0.0,14.6,TX
237,Grimes,99687814000.0,10958738.97,238213793.0,8212268.0,35326.000100000005,4147.0861,0.0,31178.914,11.7,0.0,88.3,TX
238,Guadalupe,364303320000.0,23526705.2,936161480.0,15625337.3,159364.99500000002,136313.17,23051.825,0.0,85.5,14.5,0.0,TX
239,Hale,91189475000.0,7923729.300000001,182084033.0,5631095.9,28261.0,11304.4,0.0,16956.6,40.0,0.0,60.0,TX
240,Hall,17158285000.0,1006564.2,20806564.0,768369.65,3025.0,0.0,0.0,3025.0,0.0,0.0,100.0,TX
241,Hamilton,45934134800.0,3638846.4,78617295.3,2741889.94,11596.99964,970.71564,0.0,10626.284,8.4,0.0,91.6,TX
242,Hansford,28424695900.0,2258897.95,42334071.0,1665566.09,6503.0,2601.2,0.0,3901.8,40.0,0.0,60.0,TX
243,Hardeman,10325954000.0,1255287.9,26723652.0,958235.07,3891.0,0.0,0.0,3891.0,0.0,0.0,100.0,TX
244,Hardin,105428835000.0,25953617.7,408473635.0,19597986.31,59825.0001,9466.7961,1.5020174e-13,50358.204,15.8,0.0,84.2,TX
245,Harris,5766851200000.0,471600280.0,20320051000.0,279733890.0,3551828.0,3551828.0,0.0,0.0,100.0,0.0,0.0,TX
246,Harrison,124234465000.0,29272930.0,470572328.0,22046077.2,69360.0,13260.632,1.5020174e-13,56099.368,19.1,0.0,80.9,TX
247,Hartley,16956641000.0,3326515.8,47724334.0,2539325.0,6783.0,0.0,0.0,6783.0,0.0,0.0,100.0,TX
248,Haskell,23689634400.0,1626465.94,37375517.0,1155868.04,5801.0,2320.4,0.0,3480.6,40.0,0.0,60.0,TX
249,Hays,488627740000.0,25952682.0,1118234700.0,15394063.0,195461.0,195461.0,0.0,0.0,100.0,0.0,0.0,TX
250,Hemphill,26600989500.0,1957039.95,36676942.0,1442995.51,5634.0,2253.6,0.0,3380.4,40.0,0.0,60.0,TX
251,Henderson,366515271000.0,29036291.5,627558662.0,21871846.3,92602.0,7939.469,0.0,84662.531,8.6,0.0,91.4,TX
252,Hidalgo,2184531210000.0,167560267.0,3982419600.0,114966039.0,634068.0,350394.04,0.0,283673.96,55.3,0.0,44.7,TX
253,Hill,173759058000.0,13756544.4,298766844.0,10317111.84,44271.999899999995,4983.2559,0.0,39288.744,11.3,0.0,88.7,TX
254,Hockley,85636342000.0,7441200.8,170995724.0,5288181.0,26540.0,10616.0,0.0,15924.0,40.0,0.0,60.0,TX
255,Hood,235952688000.0,11112158.1,427971730.0,7685973.300000001,72008.0,56899.732,15108.268,0.0,79.0,21.0,0.0,TX
256,Hopkins,103374891800.0,19149574.99,297953822.0,14480479.57,43485.000499999995,6085.1755,0.0,37399.825,14.0,0.0,86.0,TX
257,Houston TX,58152053000.0,11408139.0,163668500.0,8708503.4,23262.0,0.0,0.0,23262.0,0.0,0.0,100.0,TX
258,Howard,62918138000.0,9352054.4,195622720.0,6775060.1,30813.0,16103.34,0.0,14709.66,52.3,0.0,47.7,TX
259,Hudspeth,9779557156.0,1183617.8191,25220162.28,902830.472,3674.999972,18.805072,0.0,3656.1949,0.5,0.0,99.5,TX
260,Hunt,175131276000.0,43335807.8,680364045.0,32733506.1,99571.0,15366.609,1.5020174e-13,84204.391,15.4,0.0,84.6,TX
261,Hutchinson,47361275000.0,8333572.300000001,156179710.0,6144640.42,23991.0,9596.4,1.5020174e-13,14394.6,40.0,0.0,60.0,TX
262,Irion,21461002000.0,1696851.6,24344124.0,1295306.6,3460.0,0.0,0.0,3460.0,0.0,0.0,100.0,TX
263,Jack,45213405000.0,3574876.8,76105059.0,2728913.6,11081.0,0.0,0.0,11081.0,0.0,0.0,100.0,TX
264,Jackson TX,103235309000.0,8017808.369999999,123537920.0,6070073.41,17975.0,2229.831,0.0,15745.169,12.4,0.0,87.6,TX
265,Jasper,161156391000.0,12756288.69,276648713.0,9579234.46,40943.9998,4288.1118,0.0,36655.888,10.5,0.0,89.5,TX
266,Jeff Davis,5049488890.0,1292507.413,19053274.85,983625.952,2732.99999,133.67859,1.682701e-13,2599.3214,4.9,0.0,95.1,TX
267,Jefferson,751749880000.0,53623264.0,1301987980.0,35934146.0,210516.997,135355.34,0.0,75161.657,64.3,0.0,35.7,TX
268,Jim Hogg,18383790500.0,1262536.8199999998,29012575.0,897237.34,4503.0,1801.2,0.0,2701.8,40.0,0.0,60.0,TX
269,Jim Wells,134434427000.0,11689750.7,268625651.0,8307465.300000001,41693.0,16677.2,0.0,25015.8,40.0,0.0,60.0,TX
270,Johnson,497944806000.0,36807722.0,1107430790.0,26987750.4,180008.0,112420.55,44182.478,23404.972,62.5,24.5,13.0,TX
271,Jones,45865708000.0,5575723.8,118700810.0,4256277.8,17283.0,0.0,0.0,17283.0,0.0,0.0,100.0,TX
272,Karnes,83851805000.0,5758659.4,132331620.0,4092462.3,20539.0,8215.6,0.0,12323.4,40.0,0.0,60.0,TX
273,Kaufman,500360194700.0,41342911.61,836526205.7,30180861.52,130657.9994,62715.732,1194.2344,66748.033,48.0,0.9,51.1,TX
274,Kendall,191032361000.0,19676060.1,430697502.0,15006379.8,65139.0,16028.639,10760.027,38350.334,24.6,16.5,58.9,TX
275,Kenedy,1825817700.0,221957.88,4725230.6,169433.5,688.0,0.0,0.0,688.0,0.0,0.0,100.0,TX
276,Kent,3027991200.0,368101.65,7836465.3,280993.63,1141.0,0.0,0.0,1141.0,0.0,0.0,100.0,TX
277,Kerr,282366163000.0,13842018.5,370139795.0,9896829.2,60149.0,39076.5,6592.077,14480.423,65.0,11.0,24.1,TX
278,Kimble,21302113600.0,1698713.52,39938485.0,1179074.78,6308.0,3185.2218,0.0,3122.7782,50.5,0.0,49.5,TX
279,King,785836470.0,237363.06,3405363.1,181193.18,484.0,0.0,0.0,484.0,0.0,0.0,100.0,TX
280,Kinney,11528961900.0,1001786.3800000001,23020638.1,711931.8200000001,3573.0,1429.2,0.0,2143.8,40.0,0.0,60.0,TX
281,Kleberg,106135142000.0,6902085.5,163595975.0,4749558.4,25995.0,14056.551,0.0,11938.449,54.1,0.0,45.9,TX
282,Knox,11214979000.0,1363363.4,29024454.0,1040735.4,4226.0,0.0,0.0,4226.0,0.0,0.0,100.0,TX
283,Lamar,213967237000.0,14694549.6,337674680.0,10442862.3,52410.0,20964.0,0.0,31446.0,40.0,0.0,60.0,TX
284,Lamb,34356156000.0,4176550.4,88914005.0,3188206.4,12946.0,0.0,0.0,12946.0,0.0,0.0,100.0,TX
285,Lampasas,73692387000.0,9651243.32,177022124.0,7327641.88,26580.000399999997,6902.6009,3590.3575,16087.042,26.0,13.5,60.5,TX
286,La Salle,28154239500.0,2246939.84,51633751.0,1596815.4500000002,8014.0,3205.6,0.0,4808.4,40.0,0.0,60.0,TX
287,Lavaca,48894489100.0,14474032.571,208299655.65,11045054.805,29636.99976,169.25076,1.682701e-13,29467.749,0.6,0.0,99.4,TX
288,Lee,79759216000.0,10841971.99,172460892.0,8176145.64,25340.0,4432.522,2.1011548e-13,20907.478,17.5,0.0,82.5,TX
289,Leon,96828744000.0,7655933.7,162986120.0,5844224.2,23731.0,0.0,0.0,23731.0,0.0,0.0,100.0,TX
290,Liberty,297835591420.0,36127863.18,595972920.03,28311452.6347,85547.00008,103.36808,22704.745,62738.887,0.1,26.5,73.3,TX
291,Limestone,101349560000.0,8002097.7,170355550.0,6108471.5,24804.0,0.0,0.0,24804.0,0.0,0.0,100.0,TX
292,Lipscomb,6575697700.0,1986199.2,28495290.0,1516182.6,4050.0,0.0,0.0,4050.0,0.0,0.0,100.0,TX
293,Live Oak,43811518000.0,4471409.55,98812177.0,3300432.01,14860.0003,3055.3993,0.0,11804.601,20.6,0.0,79.4,TX
294,Llano,61910024000.0,7585590.0,176982898.0,5386919.4,28492.0,17859.843,1.5020174e-13,10632.157,62.7,0.0,37.3,TX
295,Loving,374342060.0,92543.925,1630725.7,70644.218,235.0,0.0,0.0,235.0,0.0,0.0,100.0,TX
296,Lubbock,746130388000.0,46217533.9,1507526030.0,34083073.2,246175.995,156730.35,72394.086,17051.559,63.7,29.4,6.9,TX
297,Lynn,16949851000.0,2060530.5,43866349.0,1572924.0,6387.0,0.0,0.0,6387.0,0.0,0.0,100.0,TX
298,McCulloch,34208854000.0,2732832.87,62799372.0,1942121.3599999999,9747.0,3898.8,0.0,5848.2,40.0,0.0,60.0,TX
299,McLennan,912193700000.0,57876798.0,1391350970.0,39218205.0,223372.995,134351.29,0.0,89021.705,60.1,0.0,39.9,TX
300,McMullen,13186731000.0,1042632.0,14958268.0,795902.26,2126.0,0.0,0.0,2126.0,0.0,0.0,100.0,TX
301,Madison,41470728000.0,4132629.8000000003,91839321.0,3034360.49,13875.9999,3257.3899,0.0,10618.61,23.5,0.0,76.5,TX
302,Marion,43299761000.0,3423571.2,72883935.0,2613413.2,10612.0,0.0,0.0,10612.0,0.0,0.0,100.0,TX
303,Martin TX,43008091570.0,3396149.4658999997,48979816.96,2590961.6516,6974.000032,67.208032,0.0,6906.792,1.0,0.0,99.0,TX
304,Mason,26861475000.0,2120859.1,45150677.0,1618976.5,6574.0,0.0,0.0,6574.0,0.0,0.0,100.0,TX
305,Matagorda,123248045000.0,9876527.4,233270010.0,6822159.9,36969.0,19416.057,0.0,17552.943,52.5,0.0,47.5,TX
306,Maverick,199441376000.0,13473093.5,312486450.0,9485046.5,48849.0,21651.843,0.0,27197.157,44.3,0.0,55.7,TX
307,Medina,143992358200.0,27755904.87,399910818.2,21203955.66,56857.00024,0.0,501.53924,56355.461,0.0,0.9,99.1,TX
308,Menard,12004137000.0,949128.02,20205855.0,724525.21,2942.0,0.0,0.0,2942.0,0.0,0.0,100.0,TX
309,Midland,928579959000.0,48029037.4,1419218800.0,34025118.6,231448.0,150166.85,21753.778,59527.372,64.9,9.4,25.7,TX
310,Milam,122690830000.0,9687106.4,206227470.0,7394737.7,30027.0,0.0,0.0,30027.0,0.0,0.0,100.0,TX
311,Mills,18884475000.0,2295715.5,48873170.0,1752454.6,7116.0,0.0,0.0,7116.0,0.0,0.0,100.0,TX
312,Mitchell,25189156000.0,2010301.83,46195906.0,1428645.74,7170.0,2868.0,0.0,4302.0,40.0,0.0,60.0,TX
313,Montague,66389136000.0,13024072.0,186851710.0,9942039.6,26557.0,0.0,0.0,26557.0,0.0,0.0,100.0,TX
314,Montgomery,2598653757000.0,79087384.0,3274214830.0,51086637.0,561698.9959999999,502965.04,58733.956,0.0,89.5,10.5,0.0,TX
315,Moore,95174934000.0,7089830.4,149194787.0,5130915.64,23530.0,12441.861,1.682701e-13,11088.139,52.9,0.0,47.1,TX
316,Morris,56117355000.0,4430769.6,94326042.0,3382266.9,13734.0,0.0,0.0,13734.0,0.0,0.0,100.0,TX
317,Motley,6839992200.0,540054.49,11497145.0,412255.34,1674.0,0.0,0.0,1674.0,0.0,0.0,100.0,TX
318,Nacogdoches,195946572000.0,15708879.6,370007680.0,10882446.0,58520.0,30025.725,0.0,28494.275,51.3,0.0,48.7,TX
319,Navarro,205136403000.0,16258459.7,352546995.0,12210849.72,52169.9995,5419.6915,0.0,46750.308,10.4,0.0,89.6,TX
320,Newton,55238613000.0,4367537.4,92979901.0,3333998.1,13538.0,0.0,0.0,13538.0,0.0,0.0,100.0,TX
321,Nolan,48470797000.0,3886586.4000000004,91662047.0,2688809.0300000003,14511.0,7527.6695,0.0,6983.3305,51.9,0.0,48.1,TX
322,Nueces,942862007000.0,47042462.0,1701021181.0,33249215.7,283535.999,210916.41,65012.49,7607.099,74.4,22.9,2.7,TX
323,Ochiltree,42371886000.0,3381624.8,77708344.0,2403193.33,12061.0,4824.4,0.0,7236.6,40.0,0.0,60.0,TX
324,Oldham,7534618200.0,1478124.5,21206125.0,1128339.3,3014.0,0.0,0.0,3014.0,0.0,0.0,100.0,TX
325,Orange TX,146793357000.0,12601723.7,487157620.0,8870301.9,81558.0,61927.596,19630.404,0.0,75.9,24.1,0.0,TX
326,Palo Pinto,134858990000.0,10647848.0,226680580.0,8128128.6,33005.0,0.0,0.0,33005.0,0.0,0.0,100.0,TX
327,Panola,44010090000.0,13293312.0,190714400.0,10147567.0,27106.0,0.0,0.0,27106.0,0.0,0.0,100.0,TX
328,Parker,484787080000.0,62280172.2,1087859540.0,47722055.5,160830.00199999998,28338.425,25332.017,107159.56,17.6,15.8,66.6,TX
329,Parmer,16418137000.0,4959122.4,71146759.0,3785589.7,10112.0,0.0,0.0,10112.0,0.0,0.0,100.0,TX
330,Pecos,67019378000.0,4554478.0,105267851.0,3217751.19,16412.0,7010.5427,0.0,9401.4573,42.7,0.0,57.3,TX
331,Polk TX,330729548400.0,26663853.4,398877667.0,20509589.4,56865.9995,0.0,4801.8655,52064.134,0.0,8.4,91.6,TX
332,Potter,351891390000.0,27419872.0,648974650.0,18897902.2,103010.0,55047.464,0.0,47962.536,53.4,0.0,46.6,TX
333,Presidio,27493427500.0,2196190.9,50778964.0,1551044.3099999998,7919.0,3395.9637,0.0,4523.0363,42.9,0.0,57.1,TX
334,Rains,62985950000.0,4973082.4,105871260.0,3796246.1,15415.0,0.0,0.0,15415.0,0.0,0.0,100.0,TX
335,Randall,279016640000.0,41250704.2,868883490.0,29848283.4,137062.0,72606.471,0.0,64455.529,53.0,0.0,47.0,TX
336,Reagan,21496011700.0,1711487.21,34842725.0,1245550.66,5456.0,2696.1033,0.0,2759.8967,49.4,0.0,50.6,TX
337,Real,19258846000.0,1522734.3,32417280.0,1162392.6,4720.0,0.0,0.0,4720.0,0.0,0.0,100.0,TX
338,Red River,59212790000.0,4681762.7,99669399.0,3573864.7,14512.0,0.0,0.0,14512.0,0.0,0.0,100.0,TX
339,Reeves,62056568000.0,4193724.2,97237403.0,2953288.3,15197.0,6714.8612,0.0,8482.1388,44.2,0.0,55.8,TX
340,Refugio,33922112000.0,2678334.7,57018698.0,2044530.3,8302.0,0.0,0.0,8302.0,0.0,0.0,100.0,TX
341,Roberts,3244835600.0,636564.57,9132564.6,485927.15,1298.0,0.0,0.0,1298.0,0.0,0.0,100.0,TX
342,Robertson,53322899000.0,6482266.9,138000090.0,4948295.4,20093.0,0.0,0.0,20093.0,0.0,0.0,100.0,TX
343,Rockwall,520285470000.0001,24068665.000000007,556845430.0000001,14276542.000000007,95339.00000000001,95339.0,0.0,2.069119e-11,100.0,0.0,0.0,TX
344,Runnels,43230547000.0,3464854.3,81464485.0,2404881.34,12867.0,6498.7551,0.0,6368.2449,50.5,0.0,49.5,TX
345,Rusk,139049394150.0,16883381.681,359514150.08,12885391.8578,52356.999967,72.709967,0.0,52284.29,0.1,0.0,99.9,TX
346,Sabine,34751573000.0,4224619.8,89937347.0,3224900.6,13095.0,0.0,0.0,13095.0,0.0,0.0,100.0,TX
347,San Augustine,38611981000.0,3032584.4239999996,64741084.56,2309314.354,9449.99998,152.57248,0.0,9297.4275,1.6,0.0,98.4,TX
348,San Jacinto,117054610000.0,9255127.3,197031130.0,7064982.7,28688.0,0.0,0.0,28688.0,0.0,0.0,100.0,TX
349,San Patricio,290496221000.0,17631057.3,425718712.0,13013668.6,67533.0,35463.684,11001.633,21067.683,52.5,16.3,31.2,TX
350,San Saba,25474714000.0,2213574.98,50867040.0,1573104.3599999999,7895.0,3158.0,0.0,4737.0,40.0,0.0,60.0,TX
351,Schleicher,17479851000.0,1382074.9,29422802.0,1055019.0,4284.0,0.0,0.0,4284.0,0.0,0.0,100.0,TX
352,Scurry,83090615400.0,6329587.89,130585424.0,4735124.09,20163.0,8065.2,2644.523,9453.277,40.0,13.1,46.9,TX
353,Shackelford,29177039000.0,2306933.5,33096752.0,1761018.0,4704.0,0.0,0.0,4704.0,0.0,0.0,100.0,TX
354,Shelby,114316750000.0,9038653.9,192422650.0,6899735.8,28017.0,0.0,0.0,28017.0,0.0,0.0,100.0,TX
355,Sherman,18427930000.0,1457036.5,20903582.0,1112241.6,2971.0,0.0,0.0,2971.0,0.0,0.0,100.0,TX
356,Smith,677246440000.0,54217709.0,1358738380.0,37947560.0,221562.998,152222.05,0.0,69340.948,68.7,0.0,31.3,TX
357,Somervell,30748442000.0,6032160.4,86541251.0,4604702.6,12300.0,0.0,0.0,12300.0,0.0,0.0,100.0,TX
358,Starr,249722800000.0,17849028.0,361418290.0,12481742.899999999,55751.0,22300.4,0.0,33450.6,40.0,0.0,60.0,TX
359,Stephens,41997347000.0,2884236.38,66278562.0,2049718.06,10287.0,4114.8,0.0,6172.2,40.0,0.0,60.0,TX
360,Sterling,6222184700.0,1220654.2,17512291.0,931797.14,2489.0,0.0,0.0,2489.0,0.0,0.0,100.0,TX
361,Stonewall,8352300300.0,660389.21,14058935.0,504113.9,2047.0,0.0,0.0,2047.0,0.0,0.0,100.0,TX
362,Sutton,19753482400.0,1985871.03,37217265.0,1464253.6600000001,5717.0,2286.8,1.682701e-13,3430.2,40.0,0.0,60.0,TX
363,Swisher,24125542600.0,1927310.29,44288795.0,1369666.77,6874.0,2749.6,0.0,4124.4,40.0,0.0,60.0,TX
364,Tarrant,10628574000000.0,227521900.0,9803337500.0,134956640.0,1713567.0,1713567.0,0.0,0.0,100.0,0.0,0.0,TX
365,Taylor,448258870000.0,34265324.0,815176080.0,23485445.1,129882.0,72319.87,0.0,57562.13,55.7,0.0,44.3,TX
366,Terrell,4896316700.0,387135.83,8241681.3,295523.54,1200.0,0.0,0.0,1200.0,0.0,0.0,100.0,TX
367,Terry,39203129000.0,3131809.04,71967681.0,2225658.73,11170.0,4468.0,0.0,6702.0,40.0,0.0,60.0,TX
368,Throckmorton,8356380500.0,660711.82,14065803.0,504360.17,2048.0,0.0,0.0,2048.0,0.0,0.0,100.0,TX
369,Titus,116342222000.0,9256373.7,206541170.0,6770352.7,31311.0001,8002.2771,0.0,23308.723,25.6,0.0,74.4,TX
370,Tom Green,496080980000.0,37564672.2,749282720.0,27429617.9,116796.0,55123.075,0.0,61672.925,47.2,0.0,52.8,TX
371,Travis,1582031700000.0,129375030.0,5679325300.0,76739949.0,993149.0,993149.0,0.0,0.0,100.0,0.0,0.0,TX
372,Trinity TX,42184880000.0,5128259.3,109174800.0,3914701.8,15896.0,0.0,0.0,15896.0,0.0,0.0,100.0,TX
373,Tyler,58558856000.0,7118782.7,151550780.0,5434185.3,22066.0,0.0,0.0,22066.0,0.0,0.0,100.0,TX
374,Upshur,177521035114.0,14015259.5748,298380074.55,10698324.385,43445.9996061,9.4026061,0.0,43436.597,0.0,0.0,100.0,TX
375,Upton,29592613000.0,2339791.6,33568155.0,1786100.5,4771.0,0.0,0.0,4771.0,0.0,0.0,100.0,TX
376,Uvalde,91774405000.0,7524037.1,175569838.0,5263813.5,27573.0,12987.634,0.0,14585.366,47.1,0.0,52.9,TX
377,Val Verde,164098174000.0,13109355.2,303278140.0,9253036.2,47317.0,20415.893,0.0,26901.107,43.1,0.0,56.9,TX
378,Van Zandt,356413748000.0,28217305.9,436754153.0,21350839.34,63639.0,8367.298,0.0,55271.702,13.1,0.0,86.9,TX
379,Victoria,356476420000.0,24574540.2,564947200.0,17501469.5,90696.0,55654.839,0.0,35041.161,61.4,0.0,38.6,TX
380,Walker,190749132000.0,14520113.4,345937820.0,9936416.8,55177.0,31070.041,0.0,24106.959,56.3,0.0,43.7,TX
381,Waller,251989301100.0,18900500.04,356409008.0,14058690.79,54493.999599999996,20036.676,2582.4366,31874.887,36.8,4.7,58.5,TX
382,Ward,56487959730.0,4516850.614,98765808.1,3264461.43,15656.999979999999,8601.1893,335.31088,6720.4998,54.9,2.1,42.9,TX
383,Washington TX,136723961000.0,11716999.2,275983024.0,8822321.2,42573.9998,15043.741,6659.6528,20870.606,35.3,15.6,49.0,TX
384,Webb,714628890000.0,57090069.0,1320798770.0,40294599.0,206074.998,88951.238,0.0,117123.76,43.2,0.0,56.8,TX
385,Wharton,162093125000.0,12980720.600000001,305234920.0,9008500.2,48215.0,24377.798,0.0,23837.202,50.6,0.0,49.4,TX
386,Wheeler,19481416300.0,2177075.09,47157609.7,1636638.3760000002,6972.0,683.6206,0.0,6288.3794,9.8,0.0,90.2,TX
387,Wichita,407440412000.0,27571182.0,680003970.0,18146686.0,111159.0,78512.208,0.0,32646.792,70.6,0.0,29.4,TX
388,Wilbarger,50776968000.0,3337712.8,78624173.0,2311991.25,12436.0,6386.011,0.0,6049.989,51.4,0.0,48.6,TX
389,Willacy,77064591000.0,5059108.300000001,102439990.0,3537811.0,15802.0,6320.8,0.0,9481.2,40.0,0.0,60.0,TX
390,Williamson,996764010000.0,83517682.0,2913503260.0,58644288.0,484040.00299999997,353394.74,85787.576,44857.687,73.0,17.7,9.3,TX
391,Wilson,100882822000.0,25536311.4,396625448.0,19314140.88,57853.999800000005,7930.8778,0.0,49923.122,13.7,0.0,86.3,TX
392,Winkler,52208661000.0,3838134.15,72111824.0,2828920.06,11084.0,4467.2401,0.0,6616.7599,40.3,0.0,59.7,TX
393,Wise,563196250000.0,44530095.0,638857370.0,33992439.0,90800.0,0.0,0.0,90800.0,0.0,0.0,100.0,TX
394,Wood,140479150000.0,17077529.0,363561170.0,13036282.0,52935.0,0.0,0.0,52935.0,0.0,0.0,100.0,TX
395,Yoakum,52753436000.0,3881080.4699999997,72735440.0,2861659.22,11173.0,4469.2,0.0,6703.8,40.0,0.0,60.0,TX
396,Young,79750465000.0,6371002.5,146403009.0,4527631.4,22723.0,9089.2,0.0,13633.8,40.0,0.0,60.0,TX
397,Zapata,48091915000.0,3850518.5999999996,77967710.0,2692649.88,12027.0,4810.8,0.0,7216.2,40.0,0.0,60.0,TX
398,Zavala,44605067000.0,2807449.7,56846999.0,1963236.62,8769.0,3507.6,0.0,5261.4,40.0,0.0,60.0,TX
