,County,annual_ghg_emissions,annual_operating_cost,total_annual_cost,annual_fuel_use,total_vehicle_count,vehicle_split_BEV,vehicle_split_FFV,vehicle_split_SIDI,vehicle_pc_BEV,vehicle_pc_FFV,vehicle_pc_SIDI,State
204,Delta,26680846000.0,2109567.7,44910295.0,1610357.0,6539.0,0.0,0.0,6539.0,0.0,0.0,100.0,TX
205,Denton,1119728800000.0,276816600.0,4877813000.0,211310380.0,702930.0,0.0,0.0,702930.0,0.0,0.0,100.0,TX
206,DeWitt,104133400000.0,8430745.4,175274377.0,6612058.5,25489.999499999998,0.0,3332.1645,22157.835,0.0,13.1,86.9,TX
207,Dickens,11065676000.0,874926.98,18626200.0,667883.2,2712.0,0.0,0.0,2712.0,0.0,0.0,100.0,TX
208,Dimmit,31556392000.0,3836193.5,81668193.0,2928392.0,11891.0,0.0,0.0,11891.0,0.0,0.0,100.0,TX
209,Donley,9052128000.0,1100433.6,23426979.0,840025.66,3411.0,0.0,0.0,3411.0,0.0,0.0,100.0,TX
210,Duval,48006612000.0,3790382.4,80692928.0,2893421.7,11749.0,0.0,0.0,11749.0,0.0,0.0,100.0,TX
211,Eastland,65355250000.0,7944995.1,169139900.0,6064881.8,24627.0,0.0,0.0,24627.0,0.0,0.0,100.0,TX
212,Ector,999016500000.0,77823214.2,1253086695.0,58966549.5,183873.9991,29539.131,7011.4681,147323.4,16.1,3.8,80.1,TX
213,Edwards,7780955500.0,945901.89,20137175.0,722062.51,2932.0,0.0,0.0,2932.0,0.0,0.0,100.0,TX
214,Ellis,294911450000.0,72907285.0,1284706600.0,55654417.0,185136.0,0.0,0.0,185136.0,0.0,0.0,100.0,TX
215,El Paso,2470823060000.0,196781426.0,4423402600.0,142916850.0,674628.0,197578.2,0.0,477049.8,29.3,0.0,70.7,TX
216,Erath,113757990000.0,13829137.0,294406590.0,10556593.0,42866.0,0.0,0.0,42866.0,0.0,0.0,100.0,TX
217,Falls,73123357000.0,5773485.7,122910940.0,4407241.0,17896.0,0.0,0.0,17896.0,0.0,0.0,100.0,TX
218,Fannin,96882591000.0,19006209.0,272675300.0,14508557.0,38755.0,0.0,0.0,38755.0,0.0,0.0,100.0,TX
219,Fayette,89467967000.0,17551625.0,251806900.0,13398187.0,35789.0,0.0,0.0,35789.0,0.0,0.0,100.0,TX
220,Fisher,18531109165.0,1465366.4872,31224307.79,1117717.6296,4550.000033,23.899333,0.0,4526.1007,0.5,0.0,99.5,TX
221,Floyd,28047734000.0,2217643.1,47211098.0,1692857.3,6874.0,0.0,0.0,6874.0,0.0,0.0,100.0,TX
222,Foard,4476968600.0,544248.46,11586430.0,415456.84,1687.0,0.0,0.0,1687.0,0.0,0.0,100.0,TX
223,Fort Bend,1014218500000.0,250732600.0,4418184200.0,191398930.0,636694.0,0.0,0.0,636694.0,0.0,0.0,100.0,TX
224,Franklin,52611553000.0,4153967.5,88433240.0,3170967.6,12876.0,0.0,0.0,12876.0,0.0,0.0,100.0,TX
225,Freestone,95939246000.0,7585604.0,161488880.0,5790537.5,23513.0,0.0,0.0,23513.0,0.0,0.0,100.0,TX
226,Frio,62840145000.0,4968565.8,105775110.0,3792798.3,15401.0,0.0,0.0,15401.0,0.0,0.0,100.0,TX
227,Gaines,142486170000.0,11265918.0,161628100.0,8599937.3,22972.0,0.0,0.0,22972.0,0.0,0.0,100.0,TX
228,Galveston,480828010000.0,145234810.0,2083631900.0,110866260.0,296144.0,0.0,0.0,296144.0,0.0,0.0,100.0,TX
229,Garza,19581187000.0,1548220.7,32959857.0,1181847.9,4799.0,0.0,0.0,4799.0,0.0,0.0,100.0,TX
230,Gillespie,85982719000.0,15328936.1,251536878.0,11514239.24,37299.0003,8285.4253,0.0,29013.575,22.2,0.0,77.8,TX
231,Glasscock,6629457500.0,1064452.0,18756816.0,812558.81,2703.0,0.0,0.0,2703.0,0.0,0.0,100.0,TX
232,Goliad,60140427000.0,4755107.9,68219835.0,3629853.4,9696.0,0.0,0.0,9696.0,0.0,0.0,100.0,TX
233,Gonzales,103086188680.0,8316998.02,173726342.0,6490969.144,25298.000060000002,185.49996,2814.3681,22298.132,0.7,11.1,88.1,TX
234,Gray,92715808000.0,7320416.0,155843330.0,5588103.8,22691.0,0.0,0.0,22691.0,0.0,0.0,100.0,TX
235,Grayson,732043692000.0,57988430.4,925672980.0,43710896.9,136154.999,24562.619,0.0,111592.38,18.0,0.0,82.0,TX
236,Gregg,589725360000.0,42783868.1,839889020.0,31320595.4,130444.0,59244.646,0.0,71199.354,45.4,0.0,54.6,TX
237,Grimes,93748307000.0,11396634.0,242621360.0,8699720.4,35326.0,0.0,0.0,35326.0,0.0,0.0,100.0,TX
238,Guadalupe,334805740000.0,52202585.6,1025856250.0,38209385.5,159365.0,72567.175,0.0,86797.825,45.5,0.0,54.5,TX
239,Hale,74999176000.0,9117371.5,194098460.0,6959825.6,28261.0,0.0,0.0,28261.0,0.0,0.0,100.0,TX
240,Hall,17158285000.0,1006564.2,20806564.0,768369.65,3025.0,0.0,0.0,3025.0,0.0,0.0,100.0,TX
241,Hamilton,45934134800.0,3638846.4,78617295.3,2741889.94,11596.99964,970.71564,0.0,10626.284,8.4,0.0,91.6,TX
242,Hansford,40335520000.0,3189198.3,45754289.0,2434502.5,6503.0,0.0,0.0,6503.0,0.0,0.0,100.0,TX
243,Hardeman,10325954000.0,1255287.9,26723652.0,958235.07,3891.0,0.0,0.0,3891.0,0.0,0.0,100.0,TX
244,Hardin,97133609000.0,29339349.0,420921170.0,22396450.0,59825.0,0.0,0.0,59825.0,0.0,0.0,100.0,TX
245,Harris,6084553170000.0,508825635.0,20704337400.0,328085300.0,3551827.96,3189255.6,362572.36,0.0,89.8,10.2,0.0,TX
246,Harrison,112614910000.0,34015500.0,488008230.0,25966030.0,69360.0,0.0,0.0,69360.0,0.0,0.0,100.0,TX
247,Hartley,16956641000.0,3326515.8,47724334.0,2539325.0,6783.0,0.0,0.0,6783.0,0.0,0.0,100.0,TX
248,Haskell,23702984000.0,1871479.1,39841661.0,1428610.0,5801.0,0.0,0.0,5801.0,0.0,0.0,100.0,TX
249,Hays,410147380000.0,35148281.0,1213163190.0,27338078.3,195460.99699999997,105896.51,89564.487,0.0,54.2,45.8,0.0,TX
250,Hemphill,34945459000.0,2763023.7,39640115.0,2109178.4,5634.0,0.0,0.0,5634.0,0.0,0.0,100.0,TX
251,Henderson,366515271000.0,29036291.5,627558662.0,21871846.3,92602.0,7939.469,0.0,84662.531,8.6,0.0,91.4,TX
252,Hidalgo,1682692700000.0,204558700.0,4354822000.0,156151680.0,634068.0,0.0,0.0,634068.0,0.0,0.0,100.0,TX
253,Hill,173759058000.0,13756544.4,298766844.0,10317111.84,44271.999899999995,4983.2559,0.0,39288.744,11.3,0.0,88.7,TX
254,Hockley,70431978000.0,8562154.2,182278520.0,6535995.6,26540.0,0.0,0.0,26540.0,0.0,0.0,100.0,TX
255,Hood,116914280000.0,35314131.0,506639220.0,26957352.0,72008.0,0.0,0.0,72008.0,0.0,0.0,100.0,TX
256,Hopkins,103374891800.0,19149574.99,297953822.0,14480479.57,43485.000499999995,6085.1755,0.0,37399.825,14.0,0.0,86.0,TX
257,Houston TX,58152053000.0,11408139.0,163668500.0,8708503.4,23262.0,0.0,0.0,23262.0,0.0,0.0,100.0,TX
258,Howard,73718023300.0,13760073.2,211828652.0,10418491.68,30812.9996,3778.1396,0.0,27034.86,12.3,0.0,87.7,TX
259,Hudspeth,9752732500.0,1185603.5,25240149.0,905040.84,3675.0,0.0,0.0,3675.0,0.0,0.0,100.0,TX
260,Hunt,161666370000.0,48831565.0,700569020.0,37276004.0,99571.0,0.0,0.0,99571.0,0.0,0.0,100.0,TX
261,Hutchinson,38952485000.0,11765655.0,168797660.0,8981416.3,23991.0,0.0,0.0,23991.0,0.0,0.0,100.0,TX
262,Irion,21461002000.0,1696851.6,24344124.0,1295306.6,3460.0,0.0,0.0,3460.0,0.0,0.0,100.0,TX
263,Jack,45213405000.0,3574876.8,76105059.0,2728913.6,11081.0,0.0,0.0,11081.0,0.0,0.0,100.0,TX
264,Jackson TX,103235309000.0,8017808.369999999,123537920.0,6070073.41,17975.0,2229.831,0.0,15745.169,12.4,0.0,87.6,TX
265,Jasper,161156391000.0,12756288.69,276648713.0,9579234.46,40943.9998,4288.1118,0.0,36655.888,10.5,0.0,89.5,TX
266,Jeff Davis,4437378200.0,1340316.6,19229044.0,1023142.5,2733.0,0.0,0.0,2733.0,0.0,0.0,100.0,TX
267,Jefferson,558671020000.0,67915562.0,1445845000.0,51843941.0,210517.0,0.0,0.0,210517.0,0.0,0.0,100.0,TX
268,Jim Hogg,-150550000000000.0,154703155700000.0,179756240000000.0,93200663000000.0,5000.0,-26172749000.0,0.0,26172754000.0,-523454980.0,0.0,523455080.0,TX
269,Jim Wells,110645080000.0,13450712.0,286350350.0,10267719.0,41693.0,0.0,0.0,41693.0,0.0,0.0,100.0,TX
270,Johnson,764553106000.0,62559146.4,1202105060.0,48272496.7,180008.0,40417.35,44182.478,95408.172,22.5,24.5,53.0,TX
271,Jones,45865708000.0,5575723.8,118700810.0,4256277.8,17283.0,0.0,0.0,17283.0,0.0,0.0,100.0,TX
272,Karnes,83804541000.0,6626152.4,141063240.0,5058131.6,20539.0,0.0,0.0,20539.0,0.0,0.0,100.0,TX
273,Kaufman,212140130000.0,64077237.0,919293240.0,48913922.0,130658.0,0.0,0.0,130658.0,0.0,0.0,100.0,TX
274,Kendall,150511600000.0,23900191.4,450264554.0,18586286.7,65139.0,0.0,10760.027,54378.973,0.0,16.5,83.5,TX
275,Kenedy,1825817700.0,221957.88,4725230.6,169433.5,688.0,0.0,0.0,688.0,0.0,0.0,100.0,TX
276,Kent,3027991200.0,368101.65,7836465.3,280993.63,1141.0,0.0,0.0,1141.0,0.0,0.0,100.0,TX
277,Kerr,97659665000.0,29498245.0,423200790.0,22517745.0,60149.0,0.0,0.0,60149.0,0.0,0.0,100.0,TX
278,Kimble,16740200000.0,2035044.0,43323771.0,1553468.7,6308.0,0.0,0.0,6308.0,0.0,0.0,100.0,TX
279,King,785836470.0,237363.06,3405363.1,181193.18,484.0,0.0,0.0,484.0,0.0,0.0,100.0,TX
280,Kinney,9482044400.0,1152696.9,24539606.0,879921.34,3573.0,0.0,0.0,3573.0,0.0,0.0,100.0,TX
281,Kleberg,106194961000.0,8000020.09,174647074.0,5971749.09,25995.000500000002,3658.5515,0.0,22336.449,14.1,0.0,85.9,TX
282,Knox,11214979000.0,1363363.4,29024454.0,1040735.4,4226.0,0.0,0.0,4226.0,0.0,0.0,100.0,TX
283,Lamar,213846630000.0,16908158.0,359955430.0,12906991.0,52410.0,0.0,0.0,52410.0,0.0,0.0,100.0,TX
284,Lamb,34356156000.0,4176550.4,88914005.0,3188206.4,12946.0,0.0,0.0,12946.0,0.0,0.0,100.0,TX
285,Lampasas,60398268000.0,10566686.2,177937563.0,7910183.63,26579.999900000003,6902.6009,0.0,19677.399,26.0,0.0,74.0,TX
286,La Salle,32745339000.0,2585422.1,55040695.0,1973604.7,8014.0,0.0,0.0,8014.0,0.0,0.0,100.0,TX
287,Lavaca,48119495000.0,14534564.0,208522200.0,11095087.0,29637.0,0.0,0.0,29637.0,0.0,0.0,100.0,TX
288,Lee,63346790000.0,12427231.0,178289050.0,9486436.1,25340.0,0.0,0.0,25340.0,0.0,0.0,100.0,TX
289,Leon,96828744000.0,7655933.7,162986120.0,5844224.2,23731.0,0.0,0.0,23731.0,0.0,0.0,100.0,TX
290,Liberty,213766091420.0,41916951.88,601762010.03,31995337.0347,85547.00008,103.36808,0.0,85443.632,0.1,0.0,99.9,TX
291,Limestone,101349560000.0,8002097.7,170355550.0,6108471.5,24804.0,0.0,0.0,24804.0,0.0,0.0,100.0,TX
292,Lipscomb,6575697700.0,1986199.2,28495290.0,1516182.6,4050.0,0.0,0.0,4050.0,0.0,0.0,100.0,TX
293,Live Oak,39435539000.0,4794032.1,102059490.0,3659566.5,14860.0,0.0,0.0,14860.0,0.0,0.0,100.0,TX
294,Llano,46260439000.0,13973034.0,200466120.0,10666438.0,28492.0,0.0,0.0,28492.0,0.0,0.0,100.0,TX
295,Loving,374342060.0,92543.925,1630725.7,70644.218,235.0,0.0,0.0,235.0,0.0,0.0,100.0,TX
296,Lubbock,564358866000.0,99893271.0,1655459500.0,74937812.4,246176.005,58259.955,0.0,187916.05,23.7,0.0,76.3,TX
297,Lynn,16949851000.0,2060530.5,43866349.0,1572924.0,6387.0,0.0,0.0,6387.0,0.0,0.0,100.0,TX
298,McCulloch,39770333000.0,3144510.8,66943056.0,2400389.9,9747.0,0.0,0.0,9747.0,0.0,0.0,100.0,TX
299,McLennan,787570600000.0,77465438.0,1539543250.0,63729584.0,223372.999,0.0,86823.509,136549.49,0.0,38.9,61.1,TX
300,McMullen,13186731000.0,1042632.0,14958268.0,795902.26,2126.0,0.0,0.0,2126.0,0.0,0.0,100.0,TX
301,Madison,36824195000.0,4476580.7,95301308.0,3417237.2,13876.0,0.0,0.0,13876.0,0.0,0.0,100.0,TX
302,Marion,43299761000.0,3423571.2,72883935.0,2613413.2,10612.0,0.0,0.0,10612.0,0.0,0.0,100.0,TX
303,Martin TX,43008091570.0,3396149.4658999997,48979816.96,2590961.6516,6974.000032,67.208032,0.0,6906.792,1.0,0.0,99.0,TX
304,Mason,26861475000.0,2120859.1,45150677.0,1618976.5,6574.0,0.0,0.0,6574.0,0.0,0.0,100.0,TX
305,Matagorda,144406129000.0,11663968.600000001,249212427.0,8925087.58,36968.999599999996,4628.4573,3632.2103,28708.332,12.5,9.8,77.7,TX
306,Maverick,195096957300.0,15943402.3,335682316.0,12327121.0,48849.000400000004,0.0,2958.2724,45890.728,0.0,6.1,93.9,TX
307,Medina,142135300000.0,27883784.0,400038690.0,21285331.0,56857.0,0.0,0.0,56857.0,0.0,0.0,100.0,TX
308,Menard,12004137000.0,949128.02,20205855.0,724525.21,2942.0,0.0,0.0,2942.0,0.0,0.0,100.0,TX
309,Midland,548954799000.0,87603474.4,1602535830.0,67564039.6,231447.998,0.0,21753.778,209694.22,0.0,9.4,90.6,TX
310,Milam,122690830000.0,9687106.4,206227470.0,7394737.7,30027.0,0.0,0.0,30027.0,0.0,0.0,100.0,TX
311,Mills,18884475000.0,2295715.5,48873170.0,1752454.6,7116.0,0.0,0.0,7116.0,0.0,0.0,100.0,TX
312,Mitchell,29296741000.0,2313136.6,49244046.0,1765753.1,7170.0,0.0,0.0,7170.0,0.0,0.0,100.0,TX
313,Montague,66389136000.0,13024072.0,186851710.0,9942039.6,26557.0,0.0,0.0,26557.0,0.0,0.0,100.0,TX
314,Montgomery,1088312900000.0,166406753.0,3842982100.0,137720862.0,561699.0,0.0,336549.75,225149.25,0.0,59.9,40.1,TX
315,Moore,38203992000.0,11539572.0,165554120.0,8808833.6,23530.0,0.0,0.0,23530.0,0.0,0.0,100.0,TX
316,Morris,56117355000.0,4430769.6,94326042.0,3382266.9,13734.0,0.0,0.0,13734.0,0.0,0.0,100.0,TX
317,Motley,6839992200.0,540054.49,11497145.0,412255.34,1674.0,0.0,0.0,1674.0,0.0,0.0,100.0,TX
318,Nacogdoches,229337131000.0,18180552.7,394885939.0,13633844.01,58520.0002,6617.7252,0.0,51902.275,11.3,0.0,88.7,TX
319,Navarro,205136403000.0,16258459.7,352546995.0,12210849.72,52169.9995,5419.6915,0.0,46750.308,10.4,0.0,89.6,TX
320,Newton,55238613000.0,4367537.4,92979901.0,3333998.1,13538.0,0.0,0.0,13538.0,0.0,0.0,100.0,TX
321,Nolan,56750536800.0,4499478.43,97831022.0,3371063.7,14511.0005,1723.2695,0.0,12787.731,11.9,0.0,88.1,TX
322,Nueces,460357290000.0,139051600.0,1994923600.0,106146260.0,283536.0,0.0,0.0,283536.0,0.0,0.0,100.0,TX
323,Ochiltree,49281449000.0,3891037.7,82835765.0,2970257.8,12061.0,0.0,0.0,12061.0,0.0,0.0,100.0,TX
324,Oldham,7534618200.0,1478124.5,21206125.0,1128339.3,3014.0,0.0,0.0,3014.0,0.0,0.0,100.0,TX
325,Orange TX,252971764000.0,20919662.6,526703120.0,15997717.0,81558.001,29304.396,21346.937,30906.668,35.9,26.2,37.9,TX
326,Palo Pinto,134841429000.0,10837750.8,226870477.0,8434637.7,33005.0,0.0,3051.996,29953.004,0.0,9.2,90.8,TX
327,Panola,44010090000.0,13293312.0,190714400.0,10147567.0,27106.0,0.0,0.0,27106.0,0.0,0.0,100.0,TX
328,Parker,379857590000.0,72415204.5,1125120650.0,56099130.7,160829.997,0.0,25332.017,135497.98,0.0,15.8,84.2,TX
329,Parmer,16418137000.0,4959122.4,71146759.0,3785589.7,10112.0,0.0,0.0,10112.0,0.0,0.0,100.0,TX
330,Pecos,67057144000.0,5247661.395,112244991.4,3989383.873,16411.99974,445.74274,0.0,15966.257,2.7,0.0,97.3,TX
331,Polk TX,330729548400.0,26663853.4,398877667.0,20509589.4,56865.9995,0.0,4801.8655,52064.134,0.0,8.4,91.6,TX
332,Potter,273368430000.0,33232385.0,707479660.0,25368233.0,103010.0,0.0,0.0,103010.0,0.0,0.0,100.0,TX
333,Presidio,32030102600.0,2530660.7989999996,54145520.9,1923366.953,7918.99997,228.36367,0.0,7690.6363,2.9,0.0,97.1,TX
334,Rains,62985950000.0,4973082.4,105871260.0,3796246.1,15415.0,0.0,0.0,15415.0,0.0,0.0,100.0,TX
335,Randall,327056548000.0,60858398.0,940970530.0,46054951.9,137062.001,17781.671,0.0,119280.33,13.0,0.0,87.0,TX
336,Reagan,31489161660.0,2492006.772,37712279.9,1890686.305,5456.00003,513.70333,0.0,4942.2967,9.4,0.0,90.6,TX
337,Real,19258846000.0,1522734.3,32417280.0,1162392.6,4720.0,0.0,0.0,4720.0,0.0,0.0,100.0,TX
338,Red River,59212790000.0,4681762.7,99669399.0,3573864.7,14512.0,0.0,0.0,14512.0,0.0,0.0,100.0,TX
339,Reeves,61258232100.0,4871793.35,103734216.4,3726228.9699999997,15197.00018,636.06122,581.83196,13979.107,4.2,3.8,92.0,TX
340,Refugio,33922112000.0,2678334.7,57018698.0,2044530.3,8302.0,0.0,0.0,8302.0,0.0,0.0,100.0,TX
341,Roberts,3244835600.0,636564.57,9132564.6,485927.15,1298.0,0.0,0.0,1298.0,0.0,0.0,100.0,TX
342,Robertson,53322899000.0,6482266.9,138000090.0,4948295.4,20093.0,0.0,0.0,20093.0,0.0,0.0,100.0,TX
343,Rockwall,447218073000.0,41194947.6,665232041.0,31665982.4,95339.0005,0.0,3564.2025,91774.798,0.0,3.7,96.3,TX
344,Runnels,50572247800.0,4008309.7399999998,86934556.3,3009841.0900000003,12867.0001,1351.9551,0.0,11515.045,10.5,0.0,89.5,TX
345,Rusk,138945260000.0,16891059.0,359591420.0,12893938.0,52357.0,0.0,0.0,52357.0,0.0,0.0,100.0,TX
346,Sabine,34751573000.0,4224619.8,89937347.0,3224900.6,13095.0,0.0,0.0,13095.0,0.0,0.0,100.0,TX
347,San Augustine,38611981000.0,3032584.4239999996,64741084.56,2309314.354,9449.99998,152.57248,0.0,9297.4275,1.6,0.0,98.4,TX
348,San Jacinto,114217486900.0,9378883.11,197154879.0,7264728.88,28688.0001,0.0,1988.9281,26699.072,0.0,6.9,93.1,TX
349,San Patricio,159183832000.0,30314387.7,472348572.0,23497029.0,67533.0,0.0,11001.633,56531.367,0.0,16.3,83.7,TX
350,San Saba,20951789000.0,2547031.2,54223395.0,1944298.6,7895.0,0.0,0.0,7895.0,0.0,0.0,100.0,TX
351,Schleicher,17479851000.0,1382074.9,29422802.0,1055019.0,4284.0,0.0,0.0,4284.0,0.0,0.0,100.0,TX
352,Scurry,112953864400.0,9214048.29,141190050.0,7119264.5,20163.0,0.0,2644.523,17518.477,0.0,13.1,86.9,TX
353,Shackelford,29177039000.0,2306933.5,33096752.0,1761018.0,4704.0,0.0,0.0,4704.0,0.0,0.0,100.0,TX
354,Shelby,114316750000.0,9038653.9,192422650.0,6899735.8,28017.0,0.0,0.0,28017.0,0.0,0.0,100.0,TX
355,Sherman,18427930000.0,1457036.5,20903582.0,1112241.6,2971.0,0.0,0.0,2971.0,0.0,0.0,100.0,TX
356,Smith,1083058820000.0,85913871.1,1475268260.0,64145909.3,221563.00199999998,63596.852,0.0,157966.15,28.7,0.0,71.3,TX
357,Somervell,30748442000.0,6032160.4,86541251.0,4604702.6,12300.0,0.0,0.0,12300.0,0.0,0.0,100.0,TX
358,Starr,205385590000.0,18551062.0,383466700.0,14161116.0,55751.0,0.0,0.0,55751.0,0.0,0.0,100.0,TX
359,Stephens,41973675000.0,3318721.9,70651813.0,2533375.5,10287.0,0.0,0.0,10287.0,0.0,0.0,100.0,TX
360,Sterling,6222184700.0,1220654.2,17512291.0,931797.14,2489.0,0.0,0.0,2489.0,0.0,0.0,100.0,TX
361,Stonewall,8352300300.0,660389.21,14058935.0,504113.9,2047.0,0.0,0.0,2047.0,0.0,0.0,100.0,TX
362,Sutton,9282287400.0,2803728.5,40224092.0,2140250.8,5717.0,0.0,0.0,5717.0,0.0,0.0,100.0,TX
363,Swisher,28047734000.0,2217643.1,47211098.0,1692857.3,6874.0,0.0,0.0,6874.0,0.0,0.0,100.0,TX
364,Tarrant,3055528500000.0,482988950.0,11699063900.0,414084100.0,1713567.0,0.0,1401632.0,311935.0,0.0,81.8,18.2,TX
365,Taylor,344681470000.0,41901647.0,892038370.0,31985990.0,129882.0,0.0,0.0,129882.0,0.0,0.0,100.0,TX
366,Terrell,4896316700.0,387135.83,8241681.3,295523.54,1200.0,0.0,0.0,1200.0,0.0,0.0,100.0,TX
367,Terry,45576548000.0,3603589.4,76716317.0,2750831.6,11170.0,0.0,0.0,11170.0,0.0,0.0,100.0,TX
368,Throckmorton,8356380500.0,660711.82,14065803.0,504360.17,2048.0,0.0,0.0,2048.0,0.0,0.0,100.0,TX
369,Titus,116342222000.0,9256373.7,206541170.0,6770352.7,31311.0001,8002.2771,0.0,23308.723,25.6,0.0,74.4,TX
370,Tom Green,291975210000.0,57279041.0,821761950.0,43724459.0,116796.0,0.0,0.0,116796.0,0.0,0.0,100.0,TX
371,Travis,1732719510000.0,147031233.0,5864765600.0,99673310.0,993149.0,817866.22,175282.78,0.0,82.4,17.6,0.0,TX
372,Trinity TX,42184880000.0,5128259.3,109174800.0,3914701.8,15896.0,0.0,0.0,15896.0,0.0,0.0,100.0,TX
373,Tyler,58558856000.0,7118782.7,151550780.0,5434185.3,22066.0,0.0,0.0,22066.0,0.0,0.0,100.0,TX
374,Upshur,177521035114.0,14015259.5748,298380074.55,10698324.385,43445.9996061,9.4026061,0.0,43436.597,0.0,0.0,100.0,TX
375,Upton,29592613000.0,2339791.6,33568155.0,1786100.5,4771.0,0.0,0.0,4771.0,0.0,0.0,100.0,TX
376,Uvalde,73173359000.0,8895413.6,189373230.0,6790392.1,27573.0,0.0,0.0,27573.0,0.0,0.0,100.0,TX
377,Val Verde,191205362300.0,15107853.34,323393738.8,11477709.98,47317.0001,1489.0931,0.0,45827.907,3.1,0.0,96.9,TX
378,Van Zandt,356413748000.0,28217305.9,436754153.0,21350839.34,63639.0,8367.298,0.0,55271.702,13.1,0.0,86.9,TX
379,Victoria,490805484000.0,37549247.2,612648290.0,28225667.3,90696.0,19376.439,0.0,71319.561,21.4,0.0,78.6,TX
380,Walker,146428980000.0,17800828.0,378959370.0,13588419.0,55177.0,0.0,0.0,55177.0,0.0,0.0,100.0,TX
381,Waller,251989301100.0,18900500.04,356409008.0,14058690.79,54493.999599999996,20036.676,2582.4366,31874.887,36.8,4.7,58.5,TX
382,Ward,85165150630.0,6756695.714,107000526.1,5115797.36,15657.00018,2338.3893,335.31088,12983.3,14.9,2.1,82.9,TX
383,Washington TX,98693047000.0,15681573.0,294347757.0,12182256.6,42573.999800000005,0.0,6659.6528,35914.347,0.0,15.6,84.4,TX
384,Webb,832648483000.0,66201083.2,1408813376.0,50640656.81,206074.9961,6521.2378,6543.5083,193010.25,3.2,3.2,93.7,TX
385,Wharton,189714768000.0,15017147.5,325732269.0,11275394.43,48215.0001,5091.7981,0.0,43123.202,10.6,0.0,89.4,TX
386,Wheeler,18502327000.0,2249259.2,47884168.0,1716991.8,6972.0,0.0,0.0,6972.0,0.0,0.0,100.0,TX
387,Wichita,294994280000.0,35861360.0,763447540.0,27375084.0,111159.0,0.0,0.0,111159.0,0.0,0.0,100.0,TX
388,Wilbarger,50805584600.0,3862964.3099999996,83911015.7,2896686.82,12436.0,1411.611,0.0,11024.389,11.4,0.0,88.6,TX
389,Willacy,89631478000.0,5258091.9,108689360.0,4013810.7,15802.0,0.0,0.0,15802.0,0.0,0.0,100.0,TX
390,Williamson,1652678270000.0,134542553.0,3149861130.0,101887333.0,484040.006,159778.74,85787.576,238473.69,33.0,17.7,49.3,TX
391,Wilson,93933436000.0,28372732.0,407053460.0,21658574.0,57854.0,0.0,0.0,57854.0,0.0,0.0,100.0,TX
392,Winkler,68625078050.0,5423779.1273,77941396.56,4139529.2196,11084.000125,33.640125,0.0,11050.36,0.3,0.0,99.7,TX
393,Wise,563196250000.0,44530095.0,638857370.0,33992439.0,90800.0,0.0,0.0,90800.0,0.0,0.0,100.0,TX
394,Wood,140479150000.0,17077529.0,363561170.0,13036282.0,52935.0,0.0,0.0,52935.0,0.0,0.0,100.0,TX
395,Yoakum,69301670000.0,5479457.6,78611821.0,4182792.1,11173.0,0.0,0.0,11173.0,0.0,0.0,100.0,TX
396,Young,92715838000.0,7330739.6,156063100.0,5595984.5,22723.0,0.0,0.0,22723.0,0.0,0.0,100.0,TX
397,Zapata,50615037000.0,4001966.3,82724148.0,3054936.1,12027.0,0.0,0.0,12027.0,0.0,0.0,100.0,TX
398,Zavala,49739174000.0,2917871.7,60314963.0,2227383.0,8769.0,0.0,0.0,8769.0,0.0,0.0,100.0,TX
