,County,annual_ghg_emissions,annual_operating_cost,total_annual_cost,annual_fuel_use,total_vehicle_count,vehicle_split_BEV,vehicle_split_FFV,vehicle_split_SIDI,vehicle_pc_BEV,vehicle_pc_FFV,vehicle_pc_SIDI,State
198,Crosby,15009920000.0,1824700.2,38845791.0,1392900.9,5656.0,0.0,0.0,5656.0,0.0,0.0,100.0,TX
199,Culberson,6026537570.0,714015.609,15279423.2,542592.6871,2235.00001,66.52921,0.0,2168.4708,3.0,0.0,97.0,TX
200,Dallam,42294458500.0,1634442.6400000001,47871876.0,1103035.14,8000.0,6400.0,0.0,1600.0,80.0,0.0,20.0,TX
201,Dallas,13171734000000.0,281962370.0,12149038000.0,167248480.0,2123582.0,2123582.0,0.0,0.0,100.0,0.0,0.0,TX
202,Dawson,43319606300.0,2718373.12,68693411.0,1737783.83,11415.0,9132.0,0.0,2283.0,80.0,0.0,20.0,TX
203,Deaf Smith,55172601000.0,6707128.3,142787130.0,5119945.3,20790.0,0.0,0.0,20790.0,0.0,0.0,100.0,TX
204,Delta,17353229000.0,1419108.5,37960579.0,841756.82,6539.0,6539.0,0.0,0.0,100.0,0.0,0.0,TX
205,Denton,3145645070000.0,105730135.0,4168439960.0,72708684.0,702930.0,562344.0,140586.0,0.0,80.0,20.0,0.0,TX
206,DeWitt,74946901000.0,6070199.9,153394219.0,3880517.7,25490.0,20392.0,0.0,5098.0,80.0,0.0,20.0,TX
207,Dickens,11065676000.0,874926.98,18626200.0,667883.2,2712.0,0.0,0.0,2712.0,0.0,0.0,100.0,TX
208,Dimmit,45126013500.0,2831728.0,71557893.0,1810248.6,11891.0,9512.8,0.0,2378.2,80.0,0.0,20.0,TX
209,Donley,9052128000.0,1100433.6,23426979.0,840025.66,3411.0,0.0,0.0,3411.0,0.0,0.0,100.0,TX
210,Duval,48006612000.0,3790382.4,80692928.0,2893421.7,11749.0,0.0,0.0,11749.0,0.0,0.0,100.0,TX
211,Eastland,73723766000.0,7325531.5,162904781.0,5375311.95,24626.9997,5866.6357,0.0,18760.364,23.8,0.0,76.2,TX
212,Ector,454348103100.0,25214249.12,1059671524.5,15482799.018000001,183873.99902,176638.33,7011.4681,224.20092,96.1,3.8,0.1,TX
213,Edwards,7780955500.0,945901.89,20137175.0,722062.51,2932.0,0.0,0.0,2932.0,0.0,0.0,100.0,TX
214,Ellis,819318337000.0,29085308.3,1100375565.0,19950640.5,185135.99779999998,146788.75,31557.637,6789.6108,79.3,17.0,3.7,TX
215,El Paso,1790331000000.0,146409290.0,3916389300.0,86843970.0,674628.0,674628.0,0.0,0.0,100.0,0.0,0.0,TX
216,Erath,163994540000.0,10125409.2,257127260.0,6433704.9,42866.0002,35076.192,0.0,7789.8082,81.8,0.0,18.2,TX
217,Falls,73123357000.0,5773485.7,122910940.0,4407241.0,17896.0,0.0,0.0,17896.0,0.0,0.0,100.0,TX
218,Fannin,96882591000.0,19006209.0,272675300.0,14508557.0,38755.0,0.0,0.0,38755.0,0.0,0.0,100.0,TX
219,Fayette,124498753000.0,14168037.0,239367251.0,10601494.75,35789.0005,9460.8035,2.1011548e-13,26328.197,26.4,0.0,73.6,TX
220,Fisher,18531109165.0,1465366.4872,31224307.79,1117717.6296,4550.000033,23.899333,0.0,4526.1007,0.5,0.0,99.5,TX
221,Floyd,28047734000.0,2217643.1,47211098.0,1692857.3,6874.0,0.0,0.0,6874.0,0.0,0.0,100.0,TX
222,Foard,4476968600.0,544248.46,11586430.0,415456.84,1687.0,0.0,0.0,1687.0,0.0,0.0,100.0,TX
223,Fort Bend,3171151100000.0,82940533.00000001,3640936400.0000005,49196913.00000002,636694.0000000001,636694.0,9.0933572e-11,0.0,100.0,0.0,0.0,TX
224,Franklin,52611553000.0,4153967.5,88433240.0,3170967.6,12876.0,0.0,0.0,12876.0,0.0,0.0,100.0,TX
225,Freestone,95939246000.0,7585604.0,161488880.0,5790537.5,23513.0,0.0,0.0,23513.0,0.0,0.0,100.0,TX
226,Frio,45265027000.0,3667600.96,92680439.0,2344599.97,15401.0,12320.8,0.0,3080.2,80.0,0.0,20.0,TX
227,Gaines,142486170000.0,11265918.0,161628100.0,8599937.3,22972.0,0.0,0.0,22972.0,0.0,0.0,100.0,TX
228,Galveston,1836863300000.0,39321046.0,1694243400.0,23323627.0,296144.0,296144.0,0.0,0.0,100.0,0.0,0.0,TX
229,Garza,14104724300.0,1142835.98,28879516.4,730584.72,4799.0,3839.2,0.0,959.8,80.0,0.0,20.0,TX
230,Gillespie,86026432804.0,15325925.7441,251533862.106,11512323.4236,37299.000121000005,8285.4253,11.805821,29001.769,22.2,0.0,77.8,TX
231,Glasscock,6629457500.0,1064452.0,18756816.0,812558.81,2703.0,0.0,0.0,2703.0,0.0,0.0,100.0,TX
232,Goliad,60140427000.0,4755107.9,68219835.0,3629853.4,9696.0,0.0,0.0,9696.0,0.0,0.0,100.0,TX
233,Gonzales,103102380680.0,8141881.5200000005,173551225.0,6208324.864,25297.99996,185.49996,0.0,25112.5,0.7,0.0,99.3,TX
234,Gray,66717149000.0,5403644.8,136550345.0,3454406.7,22691.0,18152.8,0.0,4538.2,80.0,0.0,20.0,TX
235,Grayson,233283656000.0,19032549.3,782452954.0,11512053.38,136155.0012,133486.62,0.0,2668.3812,98.0,0.0,2.0,TX
236,Gregg,326093480000.0,17319934.0,746271700.0,10273473.0,130444.0,130444.0,0.0,0.0,100.0,0.0,0.0,TX
237,Grimes,99687814000.0,10958738.97,238213793.0,8212268.0,35326.000100000005,4147.0861,0.0,31178.914,11.7,0.0,88.3,TX
238,Guadalupe,258749650000.0,21159971.0,911729090.0,12551225.0,159365.0,159365.0,0.0,0.0,100.0,0.0,0.0,TX
239,Hale,107379773000.0,6730087.1,170069602.0,4302366.0,28261.0,22608.8,0.0,5652.2,80.0,0.0,20.0,TX
240,Hall,17158285000.0,1006564.2,20806564.0,768369.65,3025.0,0.0,0.0,3025.0,0.0,0.0,100.0,TX
241,Hamilton,45934134800.0,3638846.4,78617295.3,2741889.94,11596.99964,970.71564,0.0,10626.284,8.4,0.0,91.6,TX
242,Hansford,16513871800.0,1328597.57,38913850.8,896629.69,6503.0,5202.4,0.0,1300.6,80.0,0.0,20.0,TX
243,Hardeman,10325954000.0,1255287.9,26723652.0,958235.07,3891.0,0.0,0.0,3891.0,0.0,0.0,100.0,TX
244,Hardin,105428835000.0,25953617.7,408473635.0,19597986.31,59825.0001,9466.7961,1.5020174e-13,50358.204,15.8,0.0,84.2,TX
245,Harris,5766851200000.0,471600280.0,20320051000.0,279733890.0,3551828.0,3551828.0,0.0,0.0,100.0,0.0,0.0,TX
246,Harrison,124234465000.0,29272930.0,470572328.0,22046077.2,69360.0,13260.632,1.5020174e-13,56099.368,19.1,0.0,80.9,TX
247,Hartley,16956641000.0,3326515.8,47724334.0,2539325.0,6783.0,0.0,0.0,6783.0,0.0,0.0,100.0,TX
248,Haskell,23676285700.0,1381452.73,34909371.2,883126.05,5801.0,4640.8,0.0,1160.2,80.0,0.0,20.0,TX
249,Hays,488627740000.0,25952682.0,1118234700.0,15394063.0,195461.0,195461.0,0.0,0.0,100.0,0.0,0.0,TX
250,Hemphill,18256520700.0,1151056.23,33713768.9,776812.49,5634.0,4507.2,0.0,1126.8,80.0,0.0,20.0,TX
251,Henderson,366515271000.0,29036291.5,627558662.0,21871846.3,92602.0,7939.469,0.0,84662.531,8.6,0.0,91.4,TX
252,Hidalgo,2547779143000.0,140779532.2,3712862000.0,85154459.8,634068.003,604021.24,0.0,30046.763,95.3,0.0,4.7,TX
253,Hill,173759058000.0,13756544.4,298766844.0,10317111.84,44271.999899999995,4983.2559,0.0,39288.744,11.3,0.0,88.7,TX
254,Hockley,100840706000.0,6320247.3,159712934.0,4040366.4,26540.0,21232.0,0.0,5308.0,80.0,0.0,20.0,TX
255,Hood,180010880000.0,9560990.2,411958640.0,5671186.2,72008.0,72008.0,0.0,0.0,100.0,0.0,0.0,TX
256,Hopkins,103374891800.0,19149574.99,297953822.0,14480479.57,43485.000499999995,6085.1755,0.0,37399.825,14.0,0.0,86.0,TX
257,Houston TX,58152053000.0,11408139.0,163668500.0,8708503.4,23262.0,0.0,0.0,23262.0,0.0,0.0,100.0,TX
258,Howard,52118251900.0,4944035.9,179416783.0,3131628.1500000004,30813.0004,28428.54,0.0,2384.4604,92.3,0.0,7.7,TX
259,Hudspeth,9779557156.0,1183617.8191,25220162.28,902830.472,3674.999972,18.805072,0.0,3656.1949,0.5,0.0,99.5,TX
260,Hunt,175131276000.0,43335807.8,680364045.0,32733506.1,99571.0,15366.609,1.5020174e-13,84204.391,15.4,0.0,84.6,TX
261,Hutchinson,55770066000.0,4901489.2,143561771.0,3307864.5,23991.0,19192.8,1.5020174e-13,4798.2,80.0,0.0,20.0,TX
262,Irion,21461002000.0,1696851.6,24344124.0,1295306.6,3460.0,0.0,0.0,3460.0,0.0,0.0,100.0,TX
263,Jack,45213405000.0,3574876.8,76105059.0,2728913.6,11081.0,0.0,0.0,11081.0,0.0,0.0,100.0,TX
264,Jackson TX,103235309000.0,8017808.369999999,123537920.0,6070073.41,17975.0,2229.831,0.0,15745.169,12.4,0.0,87.6,TX
265,Jasper,161156391000.0,12756288.69,276648713.0,9579234.46,40943.9998,4288.1118,0.0,36655.888,10.5,0.0,89.5,TX
266,Jeff Davis,5049488890.0,1292507.413,19053274.85,983625.952,2732.99999,133.67859,1.682701e-13,2599.3214,4.9,0.0,95.1,TX
267,Jefferson,858964920000.0,45686874.0,1222105400.0,27099575.0,210517.0,210517.0,0.0,0.0,100.0,0.0,0.0,TX
268,Jim Hogg,18394152700.0,1072346.41,27098241.8,685522.6,4503.0,3602.4,0.0,900.6,80.0,0.0,20.0,TX
269,Jim Wells,158223776000.0,9928789.5,250900950.0,6347211.6,41693.0,33354.4,0.0,8338.6,80.0,0.0,20.0,TX
270,Johnson,449997200000.0,23900882.0,1029827900.0,14177020.0,180008.0,180008.0,0.0,0.0,100.0,0.0,0.0,TX
271,Jones,45865708000.0,5575723.8,118700810.0,4256277.8,17283.0,0.0,0.0,17283.0,0.0,0.0,100.0,TX
272,Karnes,83899068000.0,4891166.6,123599997.0,3126792.9000000004,20539.0,16431.2,0.0,4107.8,80.0,0.0,20.0,TX
273,Kaufman,739671961700.0,22651356.21,767807305.7,14731423.32,130657.9974,114978.93,1194.2344,14484.833,88.0,0.9,11.1,TX
274,Kendall,191032361000.0,19676060.1,430697502.0,15006379.8,65139.0,16028.639,10760.027,38350.334,24.6,16.5,58.9,TX
275,Kenedy,1825817700.0,221957.88,4725230.6,169433.5,688.0,0.0,0.0,688.0,0.0,0.0,100.0,TX
276,Kent,3027991200.0,368101.65,7836465.3,280993.63,1141.0,0.0,0.0,1141.0,0.0,0.0,100.0,TX
277,Kerr,373080300000.0,7986390.4,344113160.0,4737198.3,60149.0,60149.0,-1.7018786e-12,0.0,100.0,-0.0,0.0,TX
278,Kimble,24915871500.0,1432286.4400000002,37256802.7,882495.47,6308.0,5708.4218,0.0,599.5782,90.5,0.0,9.5,TX
279,King,785836470.0,237363.06,3405363.1,181193.18,484.0,0.0,0.0,484.0,0.0,0.0,100.0,TX
280,Kinney,13575879900.0,850875.81,21501669.2,543942.32,3573.0,2858.4,0.0,714.6,80.0,0.0,20.0,TX
281,Kleberg,106075323600.0,5804150.92,152544875.0,3527367.7600000002,25994.999499999998,24454.551,0.0,1540.4485,94.1,0.0,5.9,TX
282,Knox,11214979000.0,1363363.4,29024454.0,1040735.4,4226.0,0.0,0.0,4226.0,0.0,0.0,100.0,TX
283,Lamar,213846630000.0,16908158.0,359955430.0,12906991.0,52410.0,0.0,0.0,52410.0,0.0,0.0,100.0,TX
284,Lamb,39151865000.0,3821557.16,85340873.0,2793037.71,12946.0,3361.9666,0.0,9584.0334,26.0,0.0,74.0,TX
285,Lampasas,61108294500.0,4514992.8100000005,158138864.0,3082292.43,26580.0,21264.0,3590.3575,1725.6425,80.0,13.5,6.5,TX
286,La Salle,23563140800.0,1908457.53,48226806.0,1220026.23,8014.0,6411.2,0.0,1602.8,80.0,0.0,20.0,TX
287,Lavaca,48894489100.0,14474032.571,208299655.65,11045054.805,29636.99976,169.25076,0.0,29467.749,0.6,0.0,99.4,TX
288,Lee,79759216000.0,10841971.99,172460892.0,8176145.64,25340.0,4432.522,2.1011548e-13,20907.478,17.5,0.0,82.5,TX
289,Leon,96828744000.0,7655933.7,162986120.0,5844224.2,23731.0,0.0,0.0,23731.0,0.0,0.0,100.0,TX
290,Liberty,297835591420.0,36127863.18,595972920.03,28311452.6347,85547.00008,103.36808,22704.745,62738.887,0.1,26.5,73.3,TX
291,Limestone,101349560000.0,8002097.7,170355550.0,6108471.5,24804.0,0.0,0.0,24804.0,0.0,0.0,100.0,TX
292,Lipscomb,6575697700.0,1986199.2,28495290.0,1516182.6,4050.0,0.0,0.0,4050.0,0.0,0.0,100.0,TX
293,Live Oak,43811518000.0,4471409.55,98812177.0,3300432.01,14860.0003,3055.3993,0.0,11804.601,20.6,0.0,79.4,TX
294,Llano,71226391000.0,3783075.9,163003080.0,2243965.1,28492.0,28492.0,0.0,0.0,100.0,0.0,0.0,TX
295,Loving,374342060.0,92543.925,1630725.7,70644.218,235.0,0.0,0.0,235.0,0.0,0.0,100.0,TX
296,Lubbock,399698510000.0,32686456.0,1408375900.0,19388261.0,246176.0,246176.0,0.0,0.0,100.0,0.0,0.0,TX
297,Lynn,16949851000.0,2060530.5,43866349.0,1572924.0,6387.0,0.0,0.0,6387.0,0.0,0.0,100.0,TX
298,McCulloch,39770333000.0,3144510.8,66943056.0,2400389.9,9747.0,0.0,0.0,9747.0,0.0,0.0,100.0,TX
299,McLennan,912609713000.0,50241197.1,1314495890.0,30718463.3,223373.00199999998,206664.33,0.0,16708.672,92.5,0.0,7.5,TX
300,McMullen,4977875300.0,401475.47,12601077.4,265956.68,2126.00002,1792.7288,0.0,333.27122,84.3,0.0,15.7,TX
301,Madison,52659033000.0,3304436.8400000003,83503265.0,2112438.74,13876.0,11100.8,0.0,2775.2,80.0,0.0,20.0,TX
302,Marion,43360811000.0,2303040.2,61605393.0,1366068.7,10612.0,10612.0,0.0,0.0,100.0,0.0,0.0,TX
303,Martin TX,43256945000.0,3420185.9,49068186.0,2610829.0,6974.0,0.0,0.0,6974.0,0.0,0.0,100.0,TX
304,Mason,26852596900.0,1957906.32,43510499.3,1437581.91,6574.0,1543.246,0.0,5030.754,23.5,0.0,76.5,TX
305,Matagorda,151055960000.0,11926687.0,253905600.0,9104341.4,36969.0,0.0,0.0,36969.0,0.0,0.0,100.0,TX
306,Maverick,199319522700.0,15709624.31,334997913.8,11974691.664,48848.999970000004,470.75497,0.0,48378.245,1.0,0.0,99.0,TX
307,Medina,143992358200.0,27755904.87,399910818.2,21203955.66,56857.00024,0.0,501.53924,56355.461,0.0,0.9,99.1,TX
308,Menard,12004137000.0,949128.02,20205855.0,724525.21,2942.0,0.0,0.0,2942.0,0.0,0.0,100.0,TX
309,Midland,1152761900000.0,30150151.0,1323536000.0,17883830.0,231448.0,231448.0,6.0384384e-12,0.0,100.0,0.0,0.0,TX
310,Milam,122690830000.0,9687106.4,206227470.0,7394737.7,30027.0,0.0,0.0,30027.0,0.0,0.0,100.0,TX
311,Mills,18884475000.0,2295715.5,48873170.0,1752454.6,7116.0,0.0,0.0,7116.0,0.0,0.0,100.0,TX
312,Mitchell,21081572200.0,1707467.02,43147766.1,1091538.3199999998,7170.0,5736.0,0.0,1434.0,80.0,0.0,20.0,TX
313,Montague,66389136000.0,13024072.0,186851710.0,9942039.6,26557.0,0.0,0.0,26557.0,0.0,0.0,100.0,TX
314,Montgomery,2797627200000.0,73171122.0,3212077300.0,43402100.0,561699.0,561699.0,0.0,0.0,100.0,0.0,0.0,TX
315,Moore,138272228200.0,3723696.6,136819304.0,2348649.92,23530.0001,21853.861,0.0,1676.1391,92.9,0.0,7.1,TX
316,Morris,56117355000.0,4430769.6,94326042.0,3382266.9,13734.0,0.0,0.0,13734.0,0.0,0.0,100.0,TX
317,Motley,6839992200.0,540054.49,11497145.0,412255.34,1674.0,0.0,0.0,1674.0,0.0,0.0,100.0,TX
318,Nacogdoches,162556014000.0,13237207.4,345129420.0,8131047.6,58519.9998,53433.725,0.0,5086.2748,91.3,0.0,8.7,TX
319,Navarro,205136403000.0,16258459.7,352546995.0,12210849.72,52169.9995,5419.6915,0.0,46750.308,10.4,0.0,89.6,TX
320,Newton,55238613000.0,4367537.4,92979901.0,3333998.1,13538.0,0.0,0.0,13538.0,0.0,0.0,100.0,TX
321,Nolan,40191056600.0,3273694.34,85493071.6,2006554.46,14510.9995,13332.069,0.0,1178.9305,91.9,0.0,8.1,TX
322,Nueces,708804080000.0,37646996.0,1622112900.0,22330650.0,283536.0,283536.0,0.0,0.0,100.0,0.0,0.0,TX
323,Ochiltree,35462320800.0,2872211.85,72580922.0,1836128.87,12061.0,9648.8,0.0,2412.2,80.0,0.0,20.0,TX
324,Oldham,7534618200.0,1478124.5,21206125.0,1128339.3,3014.0,0.0,0.0,3014.0,0.0,0.0,100.0,TX
325,Orange TX,129917400000.0,10624356.0,466389650.0,6301931.3,81558.0,81558.0,0.0,0.0,100.0,0.0,0.0,TX
326,Palo Pinto,134858990000.0,10647848.0,226680580.0,8128128.6,33005.0,0.0,0.0,33005.0,0.0,0.0,100.0,TX
327,Panola,44010090000.0,13293312.0,190714400.0,10147567.0,27106.0,0.0,0.0,27106.0,0.0,0.0,100.0,TX
328,Parker,484787080000.0,62280172.2,1087859540.0,47722055.5,160830.00199999998,28338.425,25332.017,107159.56,17.6,15.8,66.6,TX
329,Parmer,16418137000.0,4959122.4,71146759.0,3785589.7,10112.0,0.0,0.0,10112.0,0.0,0.0,100.0,TX
330,Pecos,66981610000.0,3861294.56,98290715.0,2446118.3899999997,16412.0003,13575.343,0.0,2836.6573,82.7,0.0,17.3,TX
331,Polk TX,330729548400.0,26663853.4,398877667.0,20509589.4,56865.9995,0.0,4801.8655,52064.134,0.0,8.4,91.6,TX
332,Potter,410667214000.0,23069102.8,605182621.0,14054746.0,103009.9998,96251.464,0.0,6758.5358,93.4,0.0,6.6,TX
333,Presidio,22956751700.0,1861721.04,47412406.5,1178721.65,7919.0,6563.5637,0.0,1355.4363,82.9,0.0,17.1,TX
334,Rains,62985950000.0,4973082.4,105871260.0,3796246.1,15415.0,0.0,0.0,15415.0,0.0,0.0,100.0,TX
335,Randall,230976723000.0,21643010.8,796796437.0,13641615.2,137061.999,127431.27,0.0,9630.729,93.0,0.0,7.0,TX
336,Reagan,11502861700.0,930967.6099999999,31973169.9,600414.98,5455.999970000001,4878.5033,0.0,577.49667,89.4,0.0,10.6,TX
337,Real,19258846000.0,1522734.3,32417280.0,1162392.6,4720.0,0.0,0.0,4720.0,0.0,0.0,100.0,TX
338,Red River,59212790000.0,4681762.7,99669399.0,3573864.7,14512.0,0.0,0.0,14512.0,0.0,0.0,100.0,TX
339,Reeves,62021597700.0,3551858.0,90776792.0,2238780.42,15196.9998,12793.661,0.0,2403.3388,84.2,0.0,15.8,TX
340,Refugio,33922112000.0,2678334.7,57018698.0,2044530.3,8302.0,0.0,0.0,8302.0,0.0,0.0,100.0,TX
341,Roberts,3244835600.0,636564.57,9132564.6,485927.15,1298.0,0.0,0.0,1298.0,0.0,0.0,100.0,TX
342,Robertson,53322899000.0,6482266.9,138000090.0,4948295.4,20093.0,0.0,0.0,20093.0,0.0,0.0,100.0,TX
343,Rockwall,520285470000.0001,24068665.000000007,556845430.0000001,14276542.000000007,95339.00000000001,95339.0,0.0,2.069119e-11,100.0,0.0,0.0,TX
344,Runnels,35888846700.0,2921398.85,75994412.6,1799921.67,12866.9999,11645.555,0.0,1221.4449,90.5,0.0,9.5,TX
345,Rusk,139049394150.0,16883381.681,359514150.08,12885391.8578,52356.999967,72.709967,0.0,52284.29,0.1,0.0,99.9,TX
346,Sabine,34751573000.0,4224619.8,89937347.0,3224900.6,13095.0,0.0,0.0,13095.0,0.0,0.0,100.0,TX
347,San Augustine,38611981000.0,3032584.4239999996,64741084.56,2309314.354,9449.99998,152.57248,0.0,9297.4275,1.6,0.0,98.4,TX
348,San Jacinto,117054610000.0,9255127.3,197031130.0,7064982.7,28688.0,0.0,0.0,28688.0,0.0,0.0,100.0,TX
349,San Patricio,395728487500.0,9485926.3,391716037.0,5993011.8,67533.0004,62476.884,5056.1164,0.0,92.5,7.5,0.0,TX
350,San Saba,29997639700.0,1880118.83,47510686.0,1201910.04,7895.0,6316.0,0.0,1579.0,80.0,0.0,20.0,TX
351,Schleicher,17479851000.0,1382074.9,29422802.0,1055019.0,4284.0,0.0,0.0,4284.0,0.0,0.0,100.0,TX
352,Scurry,53227370300.0,3445127.38,119980797.9,2350983.72,20163.0,16130.4,2644.523,1388.077,80.0,13.1,6.9,TX
353,Shackelford,29177039000.0,2306933.5,33096752.0,1761018.0,4704.0,0.0,0.0,4704.0,0.0,0.0,100.0,TX
354,Shelby,114316750000.0,9038653.9,192422650.0,6899735.8,28017.0,0.0,0.0,28017.0,0.0,0.0,100.0,TX
355,Sherman,18427930000.0,1457036.5,20903582.0,1112241.6,2971.0,0.0,0.0,2971.0,0.0,0.0,100.0,TX
356,Smith,359736130000.0,29418421.0,1267564600.0,17449798.0,221563.0,221563.0,0.0,0.0,100.0,0.0,0.0,TX
357,Somervell,30748442000.0,6032160.4,86541251.0,4604702.6,12300.0,0.0,0.0,12300.0,0.0,0.0,100.0,TX
358,Starr,294060009000.0,17146994.4,339369890.0,10802369.600000001,55751.0,44600.8,0.0,11150.2,80.0,0.0,20.0,TX
359,Stephens,42021019000.0,2449750.79,61905311.0,1566060.6099999999,10287.0,8229.6,0.0,2057.4,80.0,0.0,20.0,TX
360,Sterling,6222184700.0,1220654.2,17512291.0,931797.14,2489.0,0.0,0.0,2489.0,0.0,0.0,100.0,TX
361,Stonewall,8352300300.0,660389.21,14058935.0,504113.9,2047.0,0.0,0.0,2047.0,0.0,0.0,100.0,TX
362,Sutton,30224677500.0,1168013.58,34210439.4,788256.49,5717.0,4573.6,0.0,1143.4,80.0,0.0,20.0,TX
363,Swisher,20203349900.0,1636977.42,41366491.5,1046476.21,6874.0,5499.2,0.0,1374.8,80.0,0.0,20.0,TX
364,Tarrant,10628574000000.0,227521900.0,9803337500.0,134956640.0,1713567.0,1713567.0,0.0,0.0,100.0,0.0,0.0,TX
365,Taylor,522666287000.0,28779579.0,759960111.0,17378863.6,129882.0003,124272.67,0.0,5609.3303,95.7,0.0,4.3,TX
366,Terrell,4896316700.0,387135.83,8241681.3,295523.54,1200.0,0.0,0.0,1200.0,0.0,0.0,100.0,TX
367,Terry,32829708600.0,2660028.78,67219044.0,1700485.8199999998,11170.0,8936.0,0.0,2234.0,80.0,0.0,20.0,TX
368,Throckmorton,8356380500.0,660711.82,14065803.0,504360.17,2048.0,0.0,0.0,2048.0,0.0,0.0,100.0,TX
369,Titus,116342222000.0,9256373.7,206541170.0,6770352.7,31311.0001,8002.2771,0.0,23308.723,25.6,0.0,74.4,TX
370,Tom Green,669066539000.0,20856174.4,687854470.0,13619269.5,116795.995,101841.47,0.0,14954.525,87.2,0.0,12.8,TX
371,Travis,1582031700000.0,129375030.0,5679325300.0,76739949.0,993149.0,993149.0,0.0,0.0,100.0,0.0,0.0,TX
372,Trinity TX,42184880000.0,5128259.3,109174800.0,3914701.8,15896.0,0.0,0.0,15896.0,0.0,0.0,100.0,TX
373,Tyler,58558856000.0,7118782.7,151550780.0,5434185.3,22066.0,0.0,0.0,22066.0,0.0,0.0,100.0,TX
374,Upshur,177521035114.0,14015259.5748,298380074.55,10698324.385,43445.9996061,9.4026061,0.0,43436.597,0.0,0.0,100.0,TX
375,Upton,29592613000.0,2339791.6,33568155.0,1786100.5,4771.0,0.0,0.0,4771.0,0.0,0.0,100.0,TX
376,Uvalde,107570558200.0,6359453.600000001,163847892.0,3967430.93,27573.000399999997,24016.834,0.0,3556.1664,87.1,0.0,12.9,TX
377,Val Verde,136990982000.0,11110856.6,283162550.0,7028362.3,47316.999899999995,39342.693,0.0,7974.3069,83.1,0.0,16.9,TX
378,Van Zandt,356413748000.0,28217305.9,436754153.0,21350839.34,63639.0,8367.298,0.0,55271.702,13.1,0.0,86.9,TX
379,Victoria,226728510000.0,12042323.0,518872910.0,7143010.5,90696.0,90696.0,0.0,0.0,100.0,0.0,0.0,TX
380,Walker,222232227900.0,12189636.69,322480747.0,7342194.24,55176.9998,53140.841,0.0,2036.1588,96.3,0.0,3.7,TX
381,Waller,251989301100.0,18900500.04,356409008.0,14058690.79,54493.999599999996,20036.676,2582.4366,31874.887,36.8,4.7,58.5,TX
382,Ward,27810769330.0,2277005.444,90531090.3,1413125.52,15656.999679999999,14863.989,335.31088,457.6998,94.9,2.1,2.9,TX
383,Washington TX,136723961000.0,11716999.2,275983024.0,8822321.2,42573.9998,15043.741,6659.6528,20870.606,35.3,15.6,49.0,TX
384,Webb,596571640000.0,48386208.0,1233191330.0,30605699.5,206075.00199999998,171381.24,0.0,34693.762,83.2,0.0,16.8,TX
385,Wharton,134471478000.0,10944293.700000001,284737553.0,6741605.600000001,48214.9999,43663.798,0.0,4551.2019,90.6,0.0,9.4,TX
386,Wheeler,19481416300.0,2177075.09,47157609.7,1636638.3760000002,6972.0,683.6206,0.0,6288.3794,9.8,0.0,90.2,TX
387,Wichita,454197550000.0,24123977.0,645306620.0,14309351.0,111159.0,111159.0,0.0,0.0,100.0,0.0,0.0,TX
388,Wilbarger,50748350600.0,2812461.19,73337329.8,1727295.58,12436.0,11360.411,0.0,1075.589,91.4,0.0,8.6,TX
389,Willacy,64497703000.0,4860124.6,96190614.0,3061811.33,15802.0,12641.6,0.0,3160.4,80.0,0.0,20.0,TX
390,Williamson,771049060000.0,63054679.0,2767984100.0,37401442.0,484040.0,484040.0,0.0,0.0,100.0,0.0,0.0,TX
391,Wilson,100882822000.0,25536311.4,396625448.0,19314140.88,57853.999800000005,7930.8778,0.0,49923.122,13.7,0.0,86.3,TX
392,Winkler,35792244000.0,2252489.2,66282252.0,1518310.8900000001,11084.0,8900.8401,0.0,2183.1599,80.3,0.0,19.7,TX
393,Wise,563196250000.0,44530095.0,638857370.0,33992439.0,90800.0,0.0,0.0,90800.0,0.0,0.0,100.0,TX
394,Wood,140479150000.0,17077529.0,363561170.0,13036282.0,52935.0,0.0,0.0,52935.0,0.0,0.0,100.0,TX
395,Yoakum,36205202000.0,2282703.4,66859058.0,1540526.4500000002,11173.0,8938.4,0.0,2234.6,80.0,0.0,20.0,TX
396,Young,66785092000.0,5411265.3,136742911.0,3459278.3,22723.0,18178.4,0.0,4544.6,80.0,0.0,20.0,TX
397,Zapata,45568793000.0,3699070.8600000003,73211272.0,2330363.63,12027.0,9621.6,0.0,2405.4,80.0,0.0,20.0,TX
398,Zavala,39470958800.0,2697027.7399999998,53379035.0,1699090.1900000002,8769.0,7015.2,0.0,1753.8,80.0,0.0,20.0,TX
